Mouse_ID,Transect,Sex,Latitude,Longitude,Year,HI,HI_NLoci,HI_Level,Code,UTM_X,UTM_Y,Dist0,Region,mtBamH,YNPAR,X332,X347,Date,Plate,Tested_by,Machine,Measurements,Ct_1_Ep,Ct_2_Ep,Ct_1_Ep_Real_Pred,Ct_2_Ep_Real_Pred,Ct_believable,Ct_Ep_Consistent,believable_Ct_value,Ct_mean,Ct_mean_Ep,Ct_mean_ABI,Ct_mean_1_ABI,Ct_mean_2_ABI,Ct_mean_3_ABI,Ct_1_ABI,Ct_2_ABI,Ct_3_ABI,Ct_4_ABI,Ct_5_ABI,Ct_6_ABI,Ct_mean_2_ABI.1,Ct_7_ABI,Ct_8_ABI,Ct_9_ABI,Ct_mean_3_ABI.1,StDev,Oocyst_Predict,Oocyst_Level,X65,Tsx,Btk,Syap1,CH4.141I14,ABP,CH17.106,Es1,Gpd1,Idh1,Mpi,Np,Sod1,Es1C,Gpd1C,Idh1C,MpiC,NpC,Sod1C,X.68083956,X.1100571637,X.160150056,CH1.3218496,CH1.88355483,CH1.174165495,CH2.78718859,CH2.178792933,CH3.93284352,CH4.26556226,CH4.111202181,CH5.51550602,CH5.139601762,CH6.78506201,CH7.28099419,CH7.119929024,CH8.65270824,CH9.19429660,CH9.116447684,CH10.80265834,CH11.33380600,CH11.114735409,CH12.92508752,CH13.85661595,CH14.68404286,CH15.24396901,CH16.6056050,CH17.10247113,CH18.14214601,CH19.16098801,BW,L,LCd,Spleen,Sperm,Dissociated,Defect
AA_0613,HZ_BR,F,52.6308,12.4558,2018,0.040,13,HI < 0.25,STECHO1,327.8197579,5834.240365,-72.91523494,dom,d,,dd,dm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.59,81,81,0.03,NA,NA,NA
AA_0614,HZ_BR,F,52.6308,12.4558,2018,0.040,13,HI < 0.25,STECHO1,327.8197579,5834.240365,-72.91523494,dom,d,,dd,dm,2018,0,YVT,Eppendorf,1,19.14,0,FALSE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.66,90,80,0.06,NA,NA,NA
AA_0615,HZ_BR,F,52.6308,12.4558,2018,0.040,13,HI < 0.25,STECHO1,327.8197579,5834.240365,-72.91523494,dom,d,,dd,dm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,90,84,0.04,NA,NA,NA
AA_0616,HZ_BR,F,52.2594,13.7306,2018,0.174,12,HI < 0.25,GUSS5,413.3613694,5790.649071,-13.7636675,dom,d,,mm,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,,dd,NA,,NA,100,100,100,100,100,100,mm,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,85,74,0.04,NA,NA,NA
AA_0617,HZ_BR,F,53.0336,14.0806,2018,0.652,12,HI < 0.75,CRUSOF15,438.3473653,5876.4035,30.74517914,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,37.09,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.55,0,OP = 0,dd,dd,,mm,NA,,NA,100,95,125,100,90/100,80,mm,mm,mm,dd,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.42,87,79,0.02,NA,NA,NA
AA_0618,HZ_BR,F,52.2594,13.7306,2018,0.182,11,HI < 0.25,GUSS5,413.3613694,5790.649071,-13.7636675,dom,,,mm,dd,2018,0,YVT,Eppendorf,1,5.08,0,FALSE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,0,OP = 0,dd,dd,,dd,NA,,NA,100,100,100,100,100,100,mm,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.65,87,76,0.04,NA,NA,NA
AA_0619,HZ_BR,F,52.2594,13.7306,2018,0.300,10,HI < 0.5,GUSS5,413.3613694,5790.649071,-13.7636675,dom,,,mm,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,,,dd,NA,,NA,100,100,100,100,100,80,mm,dd,dd,dd,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.89,85,79,0.04,NA,NA,NA
AA_0620,HZ_BR,F,52.2594,13.7306,2018,0.160,13,HI < 0.25,GUSS5,413.3613694,5790.649071,-13.7636675,dom,d,,mm,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,80,dd,dd,dd,dd,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,63,60,0.01,NA,NA,NA
AA_0621,HZ_BR,F,52.9767,14.0672,2018,0.720,13,HI < 0.75,AMST2,437.3665081,5870.085675,26.58155566,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,100,95,125,120,100,100,mm,mm,mm,mm,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,77,57,0.01,NA,NA,NA
AA_0622,HZ_BR,F,52.7369,13.66,2018,0.000,13,HI == 0,DANE2,409.5285929,5843.845521,-10.87299148,dom,d,,dd,dd,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,dd,dd,dd,dd,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.89,70,65,0.06,NA,NA,NA
AA_0623,HZ_BR,M,52.7369,13.66,2018,0.000,14,HI == 0,DANE2,409.5285929,5843.845521,-10.87299148,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,d,d,d,d,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.63,69,60,0.02,NA,NA,NA
AA_0624,HZ_BR,M,52.6308,12.4558,2018,0.000,14,HI == 0,STECHO1,327.8197579,5834.240365,-72.91523494,dom,d,d,d,d,2018,0,YVT,Eppendorf,1,32.94,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.47,0,OP = 0,d,d,d,d,NA,,NA,94,100,100,100,100,100,dd,dd,dd,dd,dd,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.93,70,72,0.04,NA,NA,NA
AA_0625,HZ_BR,M,53.0706,14.0939,2018,0.850,14,HI < 1,PINN1,439.2912318,5880.507987,33.76614905,mus,m,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,m,m,m,NA,,NA,94,95,125,120,90/100,80,dd,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,71.8,75.6,0.0412,22.2,26.09,4.35
AA_0626,HZ_BR,M,53.0706,14.0939,2018,0.850,14,HI < 1,PINN1,439.2912318,5880.507987,33.76614905,mus,m,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,m,m,NA,,NA,94,95,125,120,90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.44,77.1,73.7,0.0594,16.2,30.49,7.32
AA_0627,HZ_BR,F,53.0706,14.0939,2018,0.880,13,HI < 1,PINN1,439.2912318,5880.507987,33.76614905,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dm,mm,mm,NA,,NA,94,95,125,120,90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45,66.2,68.5,0.0458,NA,NA,NA
AA_0628,HZ_BR,F,53.0706,14.0939,2018,0.880,13,HI < 1,PINN1,439.2912318,5880.507987,33.76614905,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dm,mm,mm,NA,,NA,94,95,125,120,90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.23,77.1,72.8,0.0427,NA,NA,NA
AA_0629,HZ_BR,M,53.0706,14.0939,2018,0.850,14,HI < 1,PINN1,439.2912318,5880.507987,33.76614905,mus,m,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,m,m,NA,,NA,94/100,95,125,120,90/100,80,dm,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.17,71.2,67.5,0.0301,31.8,13.58,4.26
AA_0630,HZ_BR,M,53.0783,14.1414,2018,0.750,14,HI < 1,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,m,m,NA,,NA,94,95,125,100/120,70/100,80,dd,mm,mm,dm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,76.5,70.3,0.0573,19,9.91,3.13
AA_0632,HZ_BR,F,53.0706,14.0939,2018,0.880,13,HI < 1,PINN1,439.2912318,5880.507987,33.76614905,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dm,mm,mm,NA,,NA,94,95,125,120,70/90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.91,74.2,77.2,0.0444,NA,NA,NA
AA_0633,HZ_BR,F,53.0783,14.1414,2018,0.840,13,HI < 1,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,94,95,125,120,70/90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.49,87.6,82.9,0.0599,NA,NA,NA
AA_0634,HZ_BR,M,53.0783,14.1414,2018,0.737,13,HI < 0.75,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,m,m,m,2018,0,YVT,Eppendorf,1,39.04,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.52,0,OP = 0,,d,m,m,NA,,NA,94,95,125,100/120,90/100,80,dd,mm,mm,dm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.45,84.1,77.3,0.0446,38.2,17.88,7.41
AA_0635,HZ_BR,M,53.0783,14.1414,2018,0.737,13,HI < 0.75,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,m,m,m,2018,0,YVT,Eppendorf,1,7.61,0,FALSE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,0,OP = 0,,d,m,m,NA,,NA,94,95,125,120,100,80,dd,mm,mm,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.04,66.6,68.6,0.0293,0.03,NA,NA
AA_0636,HZ_BR,M,53.0783,14.1414,2018,0.800,14,HI < 1,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,d,m,m,NA,,NA,94,95,125,100/120,70/90,80,dd,mm,mm,dm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15,70,67.5,0.04,NA,NA,NA
AA_0637,HZ_BR,F,53.0783,14.1414,2018,0.760,13,HI < 1,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,94,95,125,100/120,70/100,80,dd,mm,mm,dm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.11,80.6,77,0.054,NA,NA,NA
AA_0638,HZ_BR,F,53.0783,14.1414,2018,0.840,13,HI < 1,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,37.25,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.63,0,OP = 0,mm,dd,mm,mm,NA,,NA,94/100,95,125,100/120,70/90,80,dm,mm,mm,dm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.02,79.3,74.4,0.0499,NA,NA,NA
AA_0639,HZ_BR,M,53.1514,13.2144,2018,0.700,14,HI < 0.75,ZOOTZ,380.5927,5890.602,3.92514,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,m,m,m,NA,,NA,94/100,95,100,120,100,80,dm,mm,dd,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.15,90.4,84,0.1058,41.2,13.18,4.26
AA_0640,HZ_BR,M,53.1514,13.2144,2018,0.700,14,HI < 0.75,ZOOTZ,380.5927,5890.602,3.92514,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,m,m,m,NA,,NA,100,95,100,120,100,80/100,mm,mm,dd,mm,dd,dm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.56,85.4,NA,0.044,24.9,25.56,15.29
AA_0641,HZ_BR,M,53.1514,13.2144,2018,0.600,14,HI < 0.75,ZOOTZ,380.5927,5890.602,3.92514,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,m,m,m,NA,,NA,94,95,100,120,100,80/100,dd,mm,dd,mm,dd,dm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.11,82.1,81.3,0.0524,25.4,23.68,7.35
AA_0642,HZ_BR,F,53.0783,14.1414,2018,0.739,12,HI < 0.75,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,4.23,0,FALSE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,0,OP = 0,,dd,mm,mm,NA,,NA,94/100,95,125,100/120,100,80,dm,mm,mm,dm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,51.6,55,0.0108,NA,NA,NA
AA_0643,HZ_BR,F,53.0783,14.1414,2018,0.840,13,HI < 1,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,94/100,95,125,120,90/100,80,dm,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.88,68.7,69.5,0.035,NA,NA,NA
AA_0644,HZ_BR,F,53.0783,14.1414,2018,0.840,13,HI < 1,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,35.61,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.81,0,OP = 0,mm,dd,mm,mm,NA,,NA,94,95,125,120,90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.85,81.2,76.2,0.0397,NA,NA,NA
AA_0645,HZ_BR,F,53.0783,14.1414,2018,0.800,13,HI < 1,NIEDLA7,442.4839293,5881.325352,36.84995245,mus,m,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,dd,mm,mm,NA,,NA,94,95,125,100/120,90,80,dd,mm,mm,dm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23,65.8,62.3,0.0306,NA,NA,NA
AA_0647,HZ_BR,F,53.1514,13.2144,2018,0.800,13,HI < 1,ZOOTZ,380.5927,5890.602,3.92514,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,mm,mm,mm,NA,,NA,100,95,100,120,100,80,mm,mm,dd,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.95,80,82,0.04,NA,NA,NA
AA_0648,HZ_BR,F,53.1514,13.2144,2018,0.857,11,HI < 1,ZOOTZ,380.5927,5890.602,3.92514,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,,mm,mm,mm,NA,,NA,100,95,,120,100,80,mm,mm,,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.15,84,70,0.16,NA,NA,NA
AA_0649,HZ_BR,M,53.1514,13.2144,2018,0.650,14,HI < 0.75,ZOOTZ,380.5927,5890.602,3.92514,mus,d,m,m,m,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,m,m,m,m,NA,,NA,94,95,100,120,100,80,dd,mm,dd,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.09,68,63,0.03,NA,NA,NA
AA_0650,HZ_BR,F,53.1514,13.2144,2018,0.800,13,HI < 1,ZOOTZ,380.5927,5890.602,3.92514,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,36.56,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.28,0,OP = 0,mm,mm,mm,mm,NA,,NA,100,95,100,120,100,80,mm,mm,dd,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.58,75,87,0.03,NA,NA,NA
AA_0651,HZ_BR,F,53.1514,13.2144,2018,0.800,13,HI < 1,ZOOTZ,380.5927,5890.602,3.92514,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,mm,mm,mm,NA,,NA,100,95,100,120,100,80,mm,mm,dd,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.07,71,72,0.05,NA,NA,NA
AA_0652,HZ_BR,F,53.1514,13.2144,2018,0.783,12,HI < 1,ZOOTZ,380.5927,5890.602,3.92514,mus,d,,mm,mm,2018,0,YVT,Eppendorf,1,0,0,TRUE,TRUE,TRUE,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,OP = 0,mm,mm,mm,mm,NA,,NA,,95,100,120,100,80,,mm,dd,mm,dd,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.28,74,66,0.03,NA,NA,NA
