# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.766","-0.015","false","37.0","145200.34",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.767","-0.016","false","38.0","145031.5",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.774","-0.011","false","39.0","144662.02",
"New_SC_Test.eds","","G6","Standard Curve","8 tyzzeri","0.774","-0.013","false","40.0","144424.12",
"New_SC_Test.eds","","H1","NTC","NTC","2.004","0.005","false","1.0","128917.9",
"New_SC_Test.eds","","H1","NTC","NTC","2.004","0.005","false","2.0","129001.086",
"New_SC_Test.eds","","H1","NTC","NTC","2.001","0.001","false","3.0","129610.88",
"New_SC_Test.eds","","H1","NTC","NTC","1.991","-0.01","false","4.0","130377.9",
"New_SC_Test.eds","","H1","NTC","NTC","1.991","-0.01","false","5.0","130497.586",
"New_SC_Test.eds","","H1","NTC","NTC","1.998","-0.004","false","6.0","130753.36",
"New_SC_Test.eds","","H1","NTC","NTC","1.998","-0.005","false","7.0","130992.45",
"New_SC_Test.eds","","H1","NTC","NTC","2.006","0.003","false","8.0","130930.07",
"New_SC_Test.eds","","H1","NTC","NTC","2.002","-0.002","false","9.0","130974.31",
"New_SC_Test.eds","","H1","NTC","NTC","1.998","-0.007","false","10.0","131192.75",
"New_SC_Test.eds","","H1","NTC","NTC","2.004","-0.001","false","11.0","131362.78",
"New_SC_Test.eds","","H1","NTC","NTC","2.007","0.001","false","12.0","131348.9",
"New_SC_Test.eds","","H1","NTC","NTC","2.008","0.001","false","13.0","131404.67",
"New_SC_Test.eds","","H1","NTC","NTC","2.019","0.012","false","14.0","131296.84",
"New_SC_Test.eds","","H1","NTC","NTC","2.021","0.013","false","15.0","131283.31",
"New_SC_Test.eds","","H1","NTC","NTC","2.012","0.004","false","16.0","131438.34",
"New_SC_Test.eds","","H1","NTC","NTC","2.007","-0.003","false","17.0","131727.27",
"New_SC_Test.eds","","H1","NTC","NTC","2.009","-0.001","false","18.0","131930.02",
"New_SC_Test.eds","","H1","NTC","NTC","2.01","-0.001","false","19.0","131982.66",
"New_SC_Test.eds","","H1","NTC","NTC","2.015","0.004","false","20.0","131875.36",
"New_SC_Test.eds","","H1","NTC","NTC","2.017","0.005","false","21.0","131737.36",
"New_SC_Test.eds","","H1","NTC","NTC","2.016","0.003","false","22.0","131771.4",
"New_SC_Test.eds","","H1","NTC","NTC","2.021","0.007","false","23.0","131634.53",
"New_SC_Test.eds","","H1","NTC","NTC","2.026","0.012","false","24.0","131483.64",
"New_SC_Test.eds","","H1","NTC","NTC","2.024","0.01","false","25.0","131320.52",
"New_SC_Test.eds","","H1","NTC","NTC","2.014","-0.002","false","26.0","131318.23",
"New_SC_Test.eds","","H1","NTC","NTC","2.008","-0.008","false","27.0","131542.7",
"New_SC_Test.eds","","H1","NTC","NTC","2.017","0.0","false","28.0","131495.34",
"New_SC_Test.eds","","H1","NTC","NTC","2.016","-0.001","false","29.0","131531.0",
"New_SC_Test.eds","","H1","NTC","NTC","2.017","-0.001","false","30.0","131407.78",
"New_SC_Test.eds","","H1","NTC","NTC","2.023","0.004","false","31.0","131388.25",
"New_SC_Test.eds","","H1","NTC","NTC","2.018","-0.002","false","32.0","131858.0",
"New_SC_Test.eds","","H1","NTC","NTC","2.017","-0.003","false","33.0","131695.36",
"New_SC_Test.eds","","H1","NTC","NTC","2.018","-0.003","false","34.0","131547.89",
"New_SC_Test.eds","","H1","NTC","NTC","2.018","-0.004","false","35.0","131751.39",
"New_SC_Test.eds","","H1","NTC","NTC","2.017","-0.005","false","36.0","131797.48",
"New_SC_Test.eds","","H1","NTC","NTC","2.02","-0.003","false","37.0","131692.39",
"New_SC_Test.eds","","H1","NTC","NTC","2.02","-0.004","false","38.0","131707.95",
"New_SC_Test.eds","","H1","NTC","NTC","2.024","-0.001","false","39.0","131397.58",
"New_SC_Test.eds","","H1","NTC","NTC","2.025","0.0","false","40.0","131187.52",
"New_SC_Test.eds","","H2","NTC","NTC","1.948","0.008","false","1.0","118347.4",
"New_SC_Test.eds","","H2","NTC","NTC","1.946","0.006","false","2.0","118472.01",
"New_SC_Test.eds","","H2","NTC","NTC","1.944","0.003","false","3.0","118689.01",
"New_SC_Test.eds","","H2","NTC","NTC","1.94","-0.002","false","4.0","118959.52",
"New_SC_Test.eds","","H2","NTC","NTC","1.938","-0.006","false","5.0","119196.305",
"New_SC_Test.eds","","H2","NTC","NTC","1.944","0.0","false","6.0","119307.68",
"New_SC_Test.eds","","H2","NTC","NTC","1.943","-0.001","false","7.0","119772.64",
"New_SC_Test.eds","","H2","NTC","NTC","1.939","-0.006","false","8.0","120029.05",
"New_SC_Test.eds","","H2","NTC","NTC","1.941","-0.005","false","9.0","119808.46",
"New_SC_Test.eds","","H2","NTC","NTC","1.945","-0.002","false","10.0","119606.305",
"New_SC_Test.eds","","H2","NTC","NTC","1.953","0.005","false","11.0","119570.805",
"New_SC_Test.eds","","H2","NTC","NTC","1.946","-0.002","false","12.0","119925.62",
"New_SC_Test.eds","","H2","NTC","NTC","1.944","-0.005","false","13.0","120056.54",
"New_SC_Test.eds","","H2","NTC","NTC","1.953","0.003","false","14.0","119903.77",
"New_SC_Test.eds","","H2","NTC","NTC","1.961","0.01","false","15.0","119495.086",
"New_SC_Test.eds","","H2","NTC","NTC","1.96","0.008","false","16.0","119325.85",
"New_SC_Test.eds","","H2","NTC","NTC","1.958","0.005","false","17.0","119328.73",
"New_SC_Test.eds","","H2","NTC","NTC","1.957","0.004","false","18.0","119345.336",
"New_SC_Test.eds","","H2","NTC","NTC","1.949","-0.005","false","19.0","119678.4",
"New_SC_Test.eds","","H2","NTC","NTC","1.948","-0.007","false","20.0","119662.65",
"New_SC_Test.eds","","H2","NTC","NTC","1.953","-0.003","false","21.0","119500.16",
"New_SC_Test.eds","","H2","NTC","NTC","1.96","0.004","false","22.0","119386.33",
"New_SC_Test.eds","","H2","NTC","NTC","1.958","0.001","false","23.0","119375.016",
"New_SC_Test.eds","","H2","NTC","NTC","1.958","0.001","false","24.0","119278.33",
"New_SC_Test.eds","","H2","NTC","NTC","1.964","0.005","false","25.0","119261.47",
"New_SC_Test.eds","","H2","NTC","NTC","1.96","0.0","false","26.0","119498.15",
"New_SC_Test.eds","","H2","NTC","NTC","1.953","-0.007","false","27.0","119330.66",
"New_SC_Test.eds","","H2","NTC","NTC","1.961","0.0","false","28.0","118788.32",
"New_SC_Test.eds","","H2","NTC","NTC","1.971","0.009","false","29.0","118721.28",
"New_SC_Test.eds","","H2","NTC","NTC","1.964","0.002","false","30.0","119124.02",
"New_SC_Test.eds","","H2","NTC","NTC","1.965","0.002","false","31.0","119064.664",
"New_SC_Test.eds","","H2","NTC","NTC","1.972","0.007","false","32.0","118969.45",
"New_SC_Test.eds","","H2","NTC","NTC","1.968","0.003","false","33.0","119020.65",
"New_SC_Test.eds","","H2","NTC","NTC","1.967","0.001","false","34.0","119025.12",
"New_SC_Test.eds","","H2","NTC","NTC","1.971","0.005","false","35.0","118944.94",
"New_SC_Test.eds","","H2","NTC","NTC","1.971","0.003","false","36.0","118922.13",
"New_SC_Test.eds","","H2","NTC","NTC","1.964","-0.004","false","37.0","119138.14",
"New_SC_Test.eds","","H2","NTC","NTC","1.959","-0.01","false","38.0","119169.77",
"New_SC_Test.eds","","H2","NTC","NTC","1.956","-0.014","false","39.0","119332.95",
"New_SC_Test.eds","","H2","NTC","NTC","1.963","-0.007","false","40.0","119292.414",
"New_SC_Test.eds","","H3","NTC","NTC","1.918","0.003","false","1.0","144213.31",
"New_SC_Test.eds","","H3","NTC","NTC","1.919","0.003","false","2.0","144561.56",
"New_SC_Test.eds","","H3","NTC","NTC","1.919","0.002","false","3.0","145068.48",
"New_SC_Test.eds","","H3","NTC","NTC","1.919","0.001","false","4.0","145765.17",
"New_SC_Test.eds","","H3","NTC","NTC","1.918","-0.001","false","5.0","145957.03",
"New_SC_Test.eds","","H3","NTC","NTC","1.913","-0.007","false","6.0","146512.42",
"New_SC_Test.eds","","H3","NTC","NTC","1.915","-0.006","false","7.0","146696.23",
"New_SC_Test.eds","","H3","NTC","NTC","1.914","-0.008","false","8.0","146880.19",
"New_SC_Test.eds","","H3","NTC","NTC","1.917","-0.006","false","9.0","146982.39",
"New_SC_Test.eds","","H3","NTC","NTC","1.918","-0.006","false","10.0","146947.48",
"New_SC_Test.eds","","H3","NTC","NTC","1.919","-0.006","false","11.0","146851.16",
"New_SC_Test.eds","","H3","NTC","NTC","1.927","0.001","false","12.0","146533.98",
"New_SC_Test.eds","","H3","NTC","NTC","1.929","0.002","false","13.0","146350.61",
"New_SC_Test.eds","","H3","NTC","NTC","1.929","0.001","false","14.0","146457.3",
"New_SC_Test.eds","","H3","NTC","NTC","1.932","0.003","false","15.0","146677.34",
"New_SC_Test.eds","","H3","NTC","NTC","1.934","0.004","false","16.0","146627.45",
"New_SC_Test.eds","","H3","NTC","NTC","1.944","0.013","false","17.0","146321.02",
"New_SC_Test.eds","","H3","NTC","NTC","1.945","0.013","false","18.0","146226.45",
"New_SC_Test.eds","","H3","NTC","NTC","1.937","0.005","false","19.0","146608.3",
"New_SC_Test.eds","","H3","NTC","NTC","1.936","0.002","false","20.0","146689.28",
"New_SC_Test.eds","","H3","NTC","NTC","1.94","0.006","false","21.0","146565.75",
"New_SC_Test.eds","","H3","NTC","NTC","1.94","0.004","false","22.0","146527.06",
"New_SC_Test.eds","","H3","NTC","NTC","1.94","0.003","false","23.0","146534.94",
"New_SC_Test.eds","","H3","NTC","NTC","1.943","0.006","false","24.0","146424.2",
"New_SC_Test.eds","","H3","NTC","NTC","1.938","-0.001","false","25.0","146513.2",
"New_SC_Test.eds","","H3","NTC","NTC","1.932","-0.007","false","26.0","146749.16",
"New_SC_Test.eds","","H3","NTC","NTC","1.936","-0.005","false","27.0","146714.92",
"New_SC_Test.eds","","H3","NTC","NTC","1.943","0.002","false","28.0","146576.78",
"New_SC_Test.eds","","H3","NTC","NTC","1.944","0.001","false","29.0","146432.27",
"New_SC_Test.eds","","H3","NTC","NTC","1.941","-0.002","false","30.0","146451.61",
"New_SC_Test.eds","","H3","NTC","NTC","1.943","-0.002","false","31.0","146459.47",
"New_SC_Test.eds","","H3","NTC","NTC","1.948","0.003","false","32.0","146513.94",
"New_SC_Test.eds","","H3","NTC","NTC","1.947","0.001","false","33.0","146330.25",
"New_SC_Test.eds","","H3","NTC","NTC","1.947","0.0","false","34.0","146164.83",
"New_SC_Test.eds","","H3","NTC","NTC","1.948","0.0","false","35.0","146141.47",
"New_SC_Test.eds","","H3","NTC","NTC","1.949","0.0","false","36.0","146044.31",
"New_SC_Test.eds","","H3","NTC","NTC","1.948","-0.002","false","37.0","146147.38",
"New_SC_Test.eds","","H3","NTC","NTC","1.945","-0.006","false","38.0","146339.88",
"New_SC_Test.eds","","H3","NTC","NTC","1.944","-0.009","false","39.0","146330.77",
"New_SC_Test.eds","","H3","NTC","NTC","1.94","-0.013","false","40.0","146606.6",
"New_SC_Test.eds","","H4","NTC","NTC","0.692","-0.002","false","1.0","137236.23",
"New_SC_Test.eds","","H4","NTC","NTC","0.694","-0.001","false","2.0","138813.6",
"New_SC_Test.eds","","H4","NTC","NTC","0.696","0.002","false","3.0","140607.78",
"New_SC_Test.eds","","H4","NTC","NTC","0.692","-0.003","false","4.0","141200.5",
"New_SC_Test.eds","","H4","NTC","NTC","0.692","-0.004","false","5.0","141216.52",
"New_SC_Test.eds","","H4","NTC","NTC","0.695","0.0","false","6.0","141529.36",
"New_SC_Test.eds","","H4","NTC","NTC","0.695","-0.001","false","7.0","141618.48",
"New_SC_Test.eds","","H4","NTC","NTC","0.695","-0.001","false","8.0","141685.83",
"New_SC_Test.eds","","H4","NTC","NTC","0.7","0.004","false","9.0","141775.14",
"New_SC_Test.eds","","H4","NTC","NTC","0.699","0.003","false","10.0","141638.25",
"New_SC_Test.eds","","H4","NTC","NTC","0.697","0.0","false","11.0","141700.42",
"New_SC_Test.eds","","H4","NTC","NTC","0.699","0.002","false","12.0","141485.14",
"New_SC_Test.eds","","H4","NTC","NTC","0.702","0.004","false","13.0","141315.39",
"New_SC_Test.eds","","H4","NTC","NTC","0.698","0.0","false","14.0","141480.64",
"New_SC_Test.eds","","H4","NTC","NTC","0.694","-0.004","false","15.0","141586.84",
"New_SC_Test.eds","","H4","NTC","NTC","0.694","-0.005","false","16.0","141513.61",
"New_SC_Test.eds","","H4","NTC","NTC","0.7","0.001","false","17.0","141339.75",
"New_SC_Test.eds","","H4","NTC","NTC","0.699","0.0","false","18.0","141485.08",
"New_SC_Test.eds","","H4","NTC","NTC","0.698","-0.001","false","19.0","141497.5",
"New_SC_Test.eds","","H4","NTC","NTC","0.699","0.0","false","20.0","141316.94",
"New_SC_Test.eds","","H4","NTC","NTC","0.699","0.0","false","21.0","141319.94",
"New_SC_Test.eds","","H4","NTC","NTC","0.698","-0.002","false","22.0","141262.05",
"New_SC_Test.eds","","H4","NTC","NTC","0.697","-0.003","false","23.0","141060.52",
"New_SC_Test.eds","","H4","NTC","NTC","0.697","-0.003","false","24.0","141007.19",
"New_SC_Test.eds","","H4","NTC","NTC","0.698","-0.002","false","25.0","140924.38",
"New_SC_Test.eds","","H4","NTC","NTC","0.703","0.002","false","26.0","141265.1",
"New_SC_Test.eds","","H4","NTC","NTC","0.707","0.006","false","27.0","141217.67",
"New_SC_Test.eds","","H4","NTC","NTC","0.706","0.005","false","28.0","141329.67",
"New_SC_Test.eds","","H4","NTC","NTC","0.708","0.006","false","29.0","141158.55",
"New_SC_Test.eds","","H4","NTC","NTC","0.699","-0.003","false","30.0","141049.36",
"New_SC_Test.eds","","H4","NTC","NTC","0.698","-0.004","false","31.0","141029.19",
"New_SC_Test.eds","","H4","NTC","NTC","0.707","0.004","false","32.0","140990.92",
"New_SC_Test.eds","","H4","NTC","NTC","0.705","0.002","false","33.0","140882.38",
"New_SC_Test.eds","","H4","NTC","NTC","0.703","0.0","false","34.0","140860.86",
"New_SC_Test.eds","","H4","NTC","NTC","0.702","-0.001","false","35.0","140874.67",
"New_SC_Test.eds","","H4","NTC","NTC","0.704","0.001","false","36.0","140885.61",
"New_SC_Test.eds","","H4","NTC","NTC","0.703","-0.001","false","37.0","141074.11",
"New_SC_Test.eds","","H4","NTC","NTC","0.702","-0.002","false","38.0","140879.72",
"New_SC_Test.eds","","H4","NTC","NTC","0.701","-0.003","false","39.0","140683.77",
"New_SC_Test.eds","","H4","NTC","NTC","0.702","-0.003","false","40.0","140868.47",
"New_SC_Test.eds","","H5","NTC","NTC","0.682","0.0","false","1.0","136825.66",
"New_SC_Test.eds","","H5","NTC","NTC","0.679","-0.004","false","2.0","137222.95",
"New_SC_Test.eds","","H5","NTC","NTC","0.677","-0.005","false","3.0","137817.1",
"New_SC_Test.eds","","H5","NTC","NTC","0.683","0.0","false","4.0","138167.06",
"New_SC_Test.eds","","H5","NTC","NTC","0.681","-0.002","false","5.0","138768.94",
"New_SC_Test.eds","","H5","NTC","NTC","0.681","-0.002","false","6.0","139138.33",
"New_SC_Test.eds","","H5","NTC","NTC","0.682","-0.001","false","7.0","139446.61",
"New_SC_Test.eds","","H5","NTC","NTC","0.685","0.002","false","8.0","139503.47",
"New_SC_Test.eds","","H5","NTC","NTC","0.685","0.002","false","9.0","139425.58",
"New_SC_Test.eds","","H5","NTC","NTC","0.684","0.0","false","10.0","139635.69",
"New_SC_Test.eds","","H5","NTC","NTC","0.685","0.001","false","11.0","139684.84",
"New_SC_Test.eds","","H5","NTC","NTC","0.683","-0.001","false","12.0","139804.66",
"New_SC_Test.eds","","H5","NTC","NTC","0.678","-0.006","false","13.0","139934.83",
"New_SC_Test.eds","","H5","NTC","NTC","0.678","-0.006","false","14.0","139908.94",
"New_SC_Test.eds","","H5","NTC","NTC","0.684","0.0","false","15.0","140048.34",
"New_SC_Test.eds","","H5","NTC","NTC","0.688","0.004","false","16.0","139949.0",
"New_SC_Test.eds","","H5","NTC","NTC","0.688","0.003","false","17.0","139945.39",
"New_SC_Test.eds","","H5","NTC","NTC","0.688","0.003","false","18.0","139956.52",
"New_SC_Test.eds","","H5","NTC","NTC","0.686","0.001","false","19.0","140063.94",
"New_SC_Test.eds","","H5","NTC","NTC","0.686","0.001","false","20.0","139936.55",
"New_SC_Test.eds","","H5","NTC","NTC","0.687","0.002","false","21.0","139840.39",
"New_SC_Test.eds","","H5","NTC","NTC","0.687","0.002","false","22.0","139764.69",
"New_SC_Test.eds","","H5","NTC","NTC","0.688","0.003","false","23.0","140047.06",
"New_SC_Test.eds","","H5","NTC","NTC","0.686","0.0","false","24.0","140005.19",
"New_SC_Test.eds","","H5","NTC","NTC","0.685","0.0","false","25.0","139833.28",
"New_SC_Test.eds","","H5","NTC","NTC","0.688","0.002","false","26.0","139869.22",
"New_SC_Test.eds","","H5","NTC","NTC","0.687","0.001","false","27.0","140083.7",
"New_SC_Test.eds","","H5","NTC","NTC","0.687","0.001","false","28.0","140235.06",
"New_SC_Test.eds","","H5","NTC","NTC","0.688","0.002","false","29.0","139917.9",
"New_SC_Test.eds","","H5","NTC","NTC","0.689","0.003","false","30.0","139776.45",
"New_SC_Test.eds","","H5","NTC","NTC","0.69","0.004","false","31.0","140119.83",
"New_SC_Test.eds","","H5","NTC","NTC","0.688","0.001","false","32.0","140153.95",
"New_SC_Test.eds","","H5","NTC","NTC","0.687","0.0","false","33.0","139923.03",
"New_SC_Test.eds","","H5","NTC","NTC","0.686","-0.001","false","34.0","139771.52",
"New_SC_Test.eds","","H5","NTC","NTC","0.685","-0.002","false","35.0","139908.36",
"New_SC_Test.eds","","H5","NTC","NTC","0.684","-0.003","false","36.0","139781.23",
"New_SC_Test.eds","","H5","NTC","NTC","0.684","-0.003","false","37.0","139657.88",
"New_SC_Test.eds","","H5","NTC","NTC","0.684","-0.003","false","38.0","139905.69",
"New_SC_Test.eds","","H5","NTC","NTC","0.684","-0.003","false","39.0","140015.27",
"New_SC_Test.eds","","H5","NTC","NTC","0.69","0.002","false","40.0","139871.52",
"New_SC_Test.eds","","H6","NTC","NTC","0.712","0.0","false","1.0","139526.94",
"New_SC_Test.eds","","H6","NTC","NTC","0.714","0.002","false","2.0","139759.8",
"New_SC_Test.eds","","H6","NTC","NTC","0.713","0.0","false","3.0","140466.9",
"New_SC_Test.eds","","H6","NTC","NTC","0.714","0.001","false","4.0","140835.4",
"New_SC_Test.eds","","H6","NTC","NTC","0.713","0.0","false","5.0","141277.48",
"New_SC_Test.eds","","H6","NTC","NTC","0.712","-0.001","false","6.0","141580.16",
"New_SC_Test.eds","","H6","NTC","NTC","0.713","-0.001","false","7.0","141502.31",
"New_SC_Test.eds","","H6","NTC","NTC","0.711","-0.003","false","8.0","141367.1",
"New_SC_Test.eds","","H6","NTC","NTC","0.711","-0.003","false","9.0","141391.33",
"New_SC_Test.eds","","H6","NTC","NTC","0.716","0.002","false","10.0","141319.78",
"New_SC_Test.eds","","H6","NTC","NTC","0.716","0.002","false","11.0","141400.9",
"New_SC_Test.eds","","H6","NTC","NTC","0.717","0.002","false","12.0","141310.25",
"New_SC_Test.eds","","H6","NTC","NTC","0.713","-0.002","false","13.0","141260.94",
"New_SC_Test.eds","","H6","NTC","NTC","0.712","-0.003","false","14.0","141148.95",
"New_SC_Test.eds","","H6","NTC","NTC","0.715","0.0","false","15.0","141128.05",
"New_SC_Test.eds","","H6","NTC","NTC","0.72","0.005","false","16.0","141026.0",
"New_SC_Test.eds","","H6","NTC","NTC","0.72","0.004","false","17.0","141035.67",
"New_SC_Test.eds","","H6","NTC","NTC","0.719","0.003","false","18.0","141076.33",
"New_SC_Test.eds","","H6","NTC","NTC","0.715","-0.002","false","19.0","141169.86",
"New_SC_Test.eds","","H6","NTC","NTC","0.713","-0.004","false","20.0","141046.0",
